stage,x_bz,y_bz,T_C,eff
1,0.38505356435947863,0.5548172716253327,95.61807801794423,0.7
2,0.26717289692979207,0.4339422091210192,99.61440815240327,0.7
3,0.19691127063240335,0.3502377743513692,102.22097470700652,0.7
4,0.15893691941474933,0.3007309373560679,103.70824417658008,0.7
5,0.13967682524552144,0.2746216751335903,104.48509780519217,0.7
6,0.13052632743848938,0.2625252260335061,104.85968956736633,0.7
7,0.1268696205554157,0.2589290294276979,105.01039294981928,0.7
8,0.162052129402675,0.2618264941896846,103.58404407950354,0.7
9,0.08012144315775224,0.13311246778408659,106.9895198498038,0.7
10,0.02756939126792241,0.04385128102346791,109.33752084258316,0.7
11,1e-08,2.348069678660063e-08,110.62527954830146,0.7
12,1e-08,2.348069678660063e-08,110.62527954830146,0.7
13,1e-08,2.348069678660063e-08,110.62527954830146,0.7
14,1e-08,2.348069678660063e-08,110.62527954830146,0.7
15,1e-08,2.348069678660063e-08,110.62527954830146,0.7
